id,dialect,source,target,translation
418152,Egyptian,وحتى لو ما حلكتيش مرتبك كمان,حتى لو لم تحلي مشكلتك أيضًا,وحتى لو لم تحلين مرتبك أيضا
418151,Egyptian,وجهاز ما ملاقينا الأمن يعلم,والجهاز الأمني لم يعلم بذلك,جهاز لم يعلم الأمن أن لدينا ذلك
418149,Egyptian,أيوه عاوزني دلوقت أعمل إيه؟,نعم، ماذا تريدني أن أفعل الآن؟,أي شئ تريدني القيام به؟
418148,Egyptian,أتمنى إنهم يفهموا في النهاية,أتمنى أن يفهموا في النهاية,أريدهم فهم ذلك
418147,Egyptian,وو وأخيه كليب عاهد نفسه إنه هو إيه,وأخيه كليب عاهد نفسه أنه هو هذا,ثم أخبرته عن نفسه، ماذا تفعل؟
418146,Egyptian,زهرة مش هتدبل أبدا,زهرة لن تذبل أبدا,زهرة لن تتدبل أبدا
418144,Egyptian,دليلة اكتشفت إن بنتها بتحب على الزيبق,اكتشفت دليلة أن بنتها تحب على الزئبق,دليلة اكتشفت ان ابنتها تحب الزيبق
418143,Egyptian,وجيت على نفسك إزاي وطلعت لي؟,كيف جئت إلي وظهرت لي؟,-وأنتِ من أين أتيتَ على نفسك لي؟
418142,Egyptian,الأمنية دي تتحقق لي قريب,تتحقق هذه الأمنية لي قريبًا,-أمتنّعّدُ بأنّ ذلك سيأتي.
418141,Egyptian,لكن أنا لازم أرجع بينتي لازم,ولكن يجب أن أعود إلى بينتي، يجب,ولكن أنا يجب أن أعود إلى بيتي
418140,Egyptian,هم تلاتة صح ثلاثة عن العرب,هم ثلاثة بالفعل، ثلاثة من العرب,"هم ثلاثة, ثلاثة عن العرب"
418139,Egyptian,طب بقله مالك في إيه,حسنًا، أقول له ما الذي يحدث؟,ماذا عن ذلك؟
418138,Egyptian,لأن فيه حديث في البخاري يقول خير أمتى,"لأن هناك حديث في البخاري يقول ""خير أمتي""#",لأن هناك حديث في البخاري يقول خير أمتى
418137,Egyptian,ولو عجبكم الفيديو ده أعمله لايك,وإذا أعجبكم هذا الفيديو، قم بإعطائه إعجاب,لو أعجبكم هذا الفيديو ضعوا لايك
418136,Egyptian,سؤال بسيط وسهل لو كنت حضرتك مركزة قوي إيه المثل الشعبي اللي أنا قلته,سؤال بسيط وسهل، إذا كنت تمتلك قوة التركيز، ما هو المثل الشعبي الذي ذكرته؟,سؤالا بسيطاً وسهل لو كنت متحكّماً، ماذا تقول
418135,Egyptian,إحنا في الوقت ده كنا طلبه,في هذا الوقت كنا نطلبه,اننا في هذا الوقت كنا نطلبه
418134,Egyptian,معنا اتصال آخر يا نسرين من سلمى ألو,لدينا اتصال آخر يا نسرين من سلمى، ألو,نحن لدينا اتصال اخر يا نسرين من سلمى
418133,Egyptian,قلي على مكان جاريكو لازم نمشي,قل لي عن مكان جاركو، يجب أن نذهب,دعنا نصل إلى مكان جاركم يجب علينا أن نذهب
418132,Egyptian,كان بيقولي خليك في العسكر,كان يقول لي ابقى في الجيش,كان يقول لي لا تفعل ذلك من فضلك
418131,Egyptian,أرجوك يا انسة ميرفت خليكي جنبي,أرجوك يا سيدة ميرفت، ابقي بجانبي,من فضلك يا سيدتي سأبقى بجانبي
418130,Egyptian,بدأت أحس إن دي طريقة لعب فيسك معايا,بدأت أشعر أن هذه طريقة لعب فيسك معي,بدأت أشعر إن هذه طريقة اللعب فيسك معي
418129,Egyptian,مش جايز لمؤاخذة يطلع راجل بطال,ليس مقبولًا أن يظهر رجل كسول للانتقاد,لا يمكن أن يكون رجل عادي
418127,Egyptian,لقيتها خدوش من غير باب,وجدتها مخدوشة بدون باب,وجدتهم مزقوا بدون أبواب
418125,Egyptian,طيب النهاردة مؤسسة الرئاسة إيه و وضعها,ما هو وضع مؤسسة الرئاسة اليوم؟,-وهل يوجد مبنى الرئاسة أو وضعها ؟
418124,Egyptian,لا دي كان مخالفة لكثير من الاتجاهات السلفية,هذا كان مخالفًا لكثير من الاتجاهات السلفية,لا، لقد كانت مخالفة للكثير من الاتجاهات السلفية
418123,Egyptian,و الحياة ماعدتش زي ما هي,والحياة لم تعد كما كانت,حياة ليست كما هي
418122,Egyptian,على العموم انا مش شايف اي صلة,على أي حال، لا أرى أي صلة,لكن على العموم لست أعلم بأي صلة.
418121,Egyptian,شوفتي منصور النهار ده في المستشفى,هل رأيت منصور اليوم في المستشفى؟,رأيت منصور في هذا المستشفى
418119,Egyptian,إنت عارف إن أنا مش زعلانة من تعبي,أنت تعلم أنني لست غاضبة من تعبي,أنت تعرف انه ليس لدي سبب للقلق
418118,Egyptian,أو المدرب المهني إن هو يوصل,أو المدرب المحترف الذي ينقل,أو المدرب المهني بأن يصل إلى
418117,Egyptian,حد أبوه و امه هيطلع هو ايه إمام جامع,إذاً، من أين سيأتي هو إمام جامع وهو ليس لديه أب وأم؟,- أحد والديه وسيدفعان له من أجل إمام جامع
418116,Egyptian,لا دة أنا عاوز أديله أكثر والله,لا، هذا أنا أريد أن أعطيه أكثر والله,"لا, لا أريد أقل منه."
418110,Egyptian,هذا وجهي ودي أرضنا وإحنا لازم نتعرب ليها,هذا وجهي وهذه أرضنا ويجب أن ندافع عنها,هذا وجهي ، وهذا ارضنا ويجب أن نحب ذلك
418109,Egyptian,ف إللى أنا فاكره في جملة,والذي أتذكره في الجملة,فـأذكر أن هناك شيءً كنت أتذكره في جملة
418108,Egyptian,و إيش سويتي مع إخلاص و إيش إتفقتوا عليه,وماذا فعلتِ مع إخلاص وماذا اتفقتم عليه؟,ما الذي فعلت في إخلاص ، وما الذي اتفقنا عليه
418107,Egyptian,حقيقي بقينا في آخر زمن والزوج بياكل حق امرأته,حقاً، أصبحنا في زمن النهاية والزوج يأكل حق زوجته,للأسف كنا في آخر الزمان و الزوج يأكل حق امرأته
418106,Egyptian,أربع أسابيع، ثلاثة أيام وحداعشر ساعة,أربعة أسابيع وثلاثة أيام وإحدى عشرة ساعة,أربع اسابيع ، ثلاثة ايام و عشرين ساعة
418105,Egyptian,أه أبو زيد بداء الحب,هل أصاب أبو زيد بمرض الحب؟,أه، ابو زيد بدأ الحب
418102,Egyptian,أنا طبعا يمكن البعض عرفني,بالطبع، ربما يعرفني البعض,أنا بالتأكيد ربما قد يكون البعض يعرفني
418101,Egyptian,العالم هيعرف الحقيقة قبل ما يمسكوك من على الرصيد,سيعرف العالم الحقيقة قبل أن يمسكوك من الرصيد,-العالم يعرف الحقيقة قبل أن يمسكوا بكم من الرصيد
418100,Egyptian,تفضل شوف مين عايزك,تفضل انظر من يريدك,دعنا نرى من أريدك
418098,Egyptian,حتى التمن إننا نموت,حتى الثمن هو أن نموت,حتى التمنى اننا نموت
418097,Egyptian,وفي الغالب صبري كمان,وعلى الأرجح صبري أيضًا,وفي الغالب صبري أيضاً
418095,Egyptian,يبقى بتدربي حجرين و دماغك تبقى فلة,إذاً، هل تتدربين على الصبر وتبقى عقلك هادئًا؟,لا يمكنك أن تدربي حجرين و عقلك سيكون فلة
418093,Egyptian,أسف.. كنت بحاول بساعد,آسف.. كنت أحاول أن أساعد,آسف. حاولت مساعدة
418091,Egyptian,إحنا لما جينا اشتغلنا كنت كنت بفكر شخصيا يعني أنا بعض المفاهيم عندي خاطئة,عندما جئنا للعمل، كنت أفكر شخصيًا، يعني بعض المفاهيم لدي خاطئة,نحن عندما جئنا للعمل كنت أفكر شخصياً أن بعض المفاهيم لدي خاطئة
418090,Egyptian,مراد أنا أنا عايزة أقولك حاجة,مراد، أنا أريد أن أقول لك شيئًا,. مراد أنا أريد أن أخبرك بشئ
418089,Egyptian,أنا إللي غلطت وغلطت في حاجات كتير,أنا الذي أخطأت وأخطأت في أمور كثيرة,أنا أخطأت وغلطت في أشياء كثيرة
418088,Egyptian,قال نبيا من واسط إخوتهم بمعنى إنه هو يعني من بني إسرائيل,قال نبياً من وسط إخوتهم، أي يعني من بني إسرائيل,إنه نبي من وسط إخوتهم بمعنى أنه يعني من بني إسرائيل
418087,Egyptian,انه عايز يسافر زي سيد بلال,إنه يريد السفر مثل سيد بلال,لقد أراد الرحيل كما كان يفعل السيد بلال
418086,Egyptian,تعال نتساعد عمتي في المطبخ,هيا نتعاون مع عمتي في المطبخ,تعال لمساعدتي في المطبخ
418085,Egyptian,بكره الصبح إن شاء الله قبل مِعاد العمليات حتلاقيني,غدًا في الصباح إن شاء الله قبل موعد العمليات ستجدني,غداً صباح غدَ قبل مُراجعة العمليات سوف أجدك
418084,Egyptian,بس إنت وعدتني إنك هتيجي,لكنك وعدتني بأنك ستأتي,ولكن أنت وعدتني أنك ستذهب
418082,Egyptian,فالموضيع اللي زي دي بتفتح الدبلوماسية بتفتح مجال للدبلوماسية,المواضيع مثل هذه تفتح الديبلوماسية وتفتح مجالًا للديبلوماسية,فهي هذه الأشياء تفتح الدبلوماسية وتفتح مجالاً لدبلوماسية
418081,Egyptian,يا حبيبي تعال إلحقلي شوف اللي جرالي,يا حبيبي تعال وانظر ما حدث لي,يا حبيبي تعال واذهب لترى ما جرى
418080,Egyptian,سيد بلال كان من ضمن اللي هما كانوا قربوا,سيد بلال كان من بين الذين قربوا,سيد بلال كان من ضمن أولئك الذين كانوا قريبين
