id,dialect,source,target,translation,comet,bleu
418211,Egyptian,و ايه أسبابه ما يعرفوش,العلماء لا يعرفون أسبابه,ما هي أسبابه لا يعرف أحد ؟,0.9388396143913269,7.809849842300637
418203,Egyptian,هو أنت فعلا كنت بتكتب التقرير بتاعك,هل حقا كنت تكتب تقريرك,أنت فعلا كتبت تقرير عملك.,0.8518713712692261,0.0
418202,Egyptian,كان باين عليه انه مصمم يخرج باي شكل,كان واضحًا أنه مصمم على الخروج بأي شكل,يبدو أن هذا الشخص مصمم على الخروج بشكل مفاجئ.,0.8123898506164551,15.619699684601283
418201,Egyptian,قلت لك أبعد عن طريقي وإلا هضرب عليك النار,قلت لك أن تبتعد عن طريقي وإلا سأطلق النار عليك,أنت قلت لي ابتعد عن طريقي وإلا سأضرب عليك النار.,0.9436377882957458,16.59038701421971
418199,Egyptian,تمام.. بس على طريقتي أنا بقى..!,حسنًا.. لكن بطريقتي أنا الآن..!,حسناً ، لكن حسب طريقتي أيضاً.,0.9139560461044312,5.08764122072739
418197,Egyptian,تسلم يا أم مروان,شكراً يا أم مروان,شكراً على هذه الضيافتك يا أم مروان.,0.8905839323997498,22.089591134157878
418194,Egyptian,كما ذكر التقرير بتاع سيادتكم,كما ذكر التقرير الخاص بكم,كما ذكر التقرير الخاص بك.,0.9206228852272034,50.81327481546149
418193,Egyptian,خفت أرجع أقول للرئيس السادات,خفت أن أعود وأقول للرئيس السادات,أخشى أن أعود لكي أبلغ السادات عندما يعود لي.,0.6390809416770935,9.287528999566801
418189,Egyptian,ممكن يكون له علاقة بأشخاص خطرين,قد يكون له علاقة بأشخاص خطرين,ربما يكون لديه اتصال بأشخاص خطيرين.,0.9298436045646667,7.809849842300637
418185,Egyptian,بس كمان لازم تعرف إن أبوك ما سابش حاجة للبنتين غير الأرض دي,ولكن عليك أيضًا أن تعلم أن والدك لم يترك شيئًا للفتاتين سوى هذه الأرض,ليس فقط من فضلك أن تعرف أن والدك لم يترك أي شيء للبنتين سوى الأرض هذه.,0.7411904335021973,17.026024721767097
418184,Egyptian,وإنك بايعاني من زمان,وإنك تخونني منذ زمن,أنت تبيعني منذ زمن بعيد.,0.7965981364250183,16.233395773754953
418183,Egyptian,سواء لبرالي أو إسلامي,سواء لبرالي أو إسلامي,سواءً لبرالي أو إسلامي.,0.9788525104522705,39.76353643835252
418181,Egyptian,لو غطت وشهها برضه كل الناس حتبص لها,لو غطت وجهها أيضًا، سينظر إليها الناس جميعًا,إذا غطَتْ وجهها أيضاً ، فإن الجميع ستتحدث عنها.,0.7711702585220337,4.196114906296549
418180,Egyptian,أنا إللي ما بستريحش طول ما أنا شايفة مشكلة بين إثنين متهنين وسوعدا,أنا الشخص الذي لا يستريح طالما أنا أرى مشكلة بين شخصين متحابين ومتفاهمين,أنا لا أستريح إذا ما رأيت مشكلة بين اثنين متحدين وساعدين.,0.7708216309547424,7.410494411527525
418176,Egyptian,أنا عايز أسد القـ,أنا أريد أسد القاهرة,أريد أن أعرج على القارب.,0.5721986889839172,8.116697886877475
418175,Egyptian,واضح جدا إنها في المدينة كلها، واو,من الواضح أنها في المدينة بأكملها، واو,"يبدو أنه في المدينة كلها, آه.",0.7359080910682678,11.044795567078939
418173,Egyptian,في بداية العمل الإسلامي في الجامعة,في بداية النشاط الإسلامي في الجامعة,لقد بدأت أعمال الحركة الإسلامية بالجامعة.,0.8811074495315552,0.0
418170,Egyptian,طيب بالمناسبة بقى في موضوع كده كان لازم نتكلم فيه أه,حسنًا، بالمناسبة، كان يجب أن نتحدث فى موضوع ما,حسناً ، على فكرة في ذلك الإطار كان يجب علينا أن نتحدث فيه.,0.8847129940986633,8.032276872815304
418169,Egyptian,لما نعرف انت عاوز ايه؟,عندما نعرف ما تريده؟,ماذا أريد ؟,0.8627856373786926,0.0
418168,Egyptian,حتشيل الانبوبة على راسك,ستحمل الأنبوبة على رأسك,ستزال الأنبوبة من على رأسك.,0.7085803151130676,17.965205598154213
418165,Egyptian,لكن إحنا هنا أحرار أكثر من أي وقت,ولكننا هنا أكثر حرية من أي وقت مضى,ولكن نحن هنا أحرار أكثر من أي وقت مضى.,0.970588743686676,29.071536848410968
418164,Egyptian,مجرد لعبة في أيدي بلعب فيها ولما تنتهي اللعبة,مجرد لعبة ألعبها في أيدي وعندما تنتهي اللعبة,مجرد لعبة يدوية ألعب بها لفترة طويلة ، وبعد نهاية اللعب سوف أتناول اللعبة.,0.8087642788887024,5.816635421147513
418163,Egyptian,ما دام هو اللى قالك كده ماشي يا حبيبي حاضر,طالما هو من قال لك هكذا، فحسنًا يا حبيبي، موافق,لا تنسى أنه قال ذلك ، يا سيدي.,0.6658138036727905,5.0735520042259505
418162,Egyptian,الراقل دا ماعملشي حاجة,هذا الراقل لم يفعل شيئًا,لا يعمل ذلك القطار.,0.5120013356208801,0.0
418161,Egyptian,برضه حيقول ما قتلش,سيقول بأنه لم يقتل,لا أعتقد أني قتلت.,0.6917558312416077,0.0
418160,Egyptian,تقريبا زي الناس ما بتقول كانت علاقة حسنة,تقريباً مثلما يقول الناس كانت علاقة حسنة,بالتأكيد كما تقول كان لدينا صداقة جيدة.,0.8900627493858337,0.0
418159,Egyptian,أتمنى له مستقبل الي يليق بالاسم اللي حيشيله,أتمنى له مستقبلًا يليق بالاسم الذي سيرثه,أتمنى له حظاً سعيداً في مستقبل يليق بإسمه.,0.8915092349052429,10.552670315936318
418158,Egyptian,يعني هو بيدي صورة,يعني هو يعطيني صورة,ربما أعطاني صورة.,0.8003956079483032,15.97357760615681
418157,Egyptian,مين إللي يجيب الشعر؟,من يقوم بتصفيف الشعر؟,كم أجرة من الشعر ؟,0.5243953466415405,10.682175159905848
418156,Egyptian,بعد الوليمة يعني صفية كده,بعد الوليمة يعني كانت صفية هكذا,هنا تكون الحفلة صفية هكذا.,0.6737313866615295,16.233395773754953
418155,Egyptian,لعصام ال. إي ماري,لعصام الذي يدعى ماري,لعصام ال. إي ماري.,0.7097383737564087,9.652434877402245
418154,Egyptian,ما كانش فيه حد هنا من مدة طويلة,لم يكن هنا أحد لفترة طويلة,ليس يوجد أحد هنا منذ مدة طويلة.,0.9439595341682434,7.267884212102741
418152,Egyptian,وحتى لو ما حلكتيش مرتبك كمان,حتى لو لم تحلي مشكلتك أيضًا,فقط لو لم تلغ مرتبك أيضا.,0.553400456905365,13.134549472120788
418151,Egyptian,وجهاز ما ملاقينا الأمن يعلم,والجهاز الأمني لم يعلم بذلك,إنه لا يوجد أمن ، بل إنه لم يصل أحد إلى هناك.,0.5657691359519958,3.0890553181566975
418149,Egyptian,أيوه عاوزني دلوقت أعمل إيه؟,نعم، ماذا تريدني أن أفعل الآن؟,أي شيء تحب الآن أن تفعله ؟,0.857519268989563,6.567274736060395
418148,Egyptian,أتمنى إنهم يفهموا في النهاية,أتمنى أن يفهموا في النهاية,أتمنى أن يفهموا في النهاية.,0.9796138405799866,75.98356856515926
418147,Egyptian,وو وأخيه كليب عاهد نفسه إنه هو إيه,وأخيه كليب عاهد نفسه أنه هو هذا,لقد عاهد نفسه أن يقول ما هو ؟,0.7834396362304688,12.22307556087252
418146,Egyptian,زهرة مش هتدبل أبدا,زهرة لن تذبل أبدا,لا بد أن تهذب زهرة.,0.5253954529762268,8.116697886877475
418144,Egyptian,دليلة اكتشفت إن بنتها بتحب على الزيبق,اكتشفت دليلة أن بنتها تحب على الزئبق,لقد لاحظت أن ابنتهم تحب الزبيبق.,0.735577404499054,7.809849842300637
418143,Egyptian,وجيت على نفسك إزاي وطلعت لي؟,كيف جئت إلي وظهرت لي؟,كيف دخلت ؟,0.692693829536438,14.127216461522432
418142,Egyptian,الأمنية دي تتحقق لي قريب,تتحقق هذه الأمنية لي قريبًا,أرجو أن تتحقق أمنيتي.,0.8110787868499756,10.682175159905848
418141,Egyptian,لكن أنا لازم أرجع بينتي لازم,ولكن يجب أن أعود إلى بينتي، يجب,لكنها ضرورة العودة إلى بيتي في حاجة لذلك.,0.6251868605613708,4.767707020457095
418140,Egyptian,هم تلاتة صح ثلاثة عن العرب,هم ثلاثة بالفعل، ثلاثة من العرب,ثلاثة صح وثلاثة خطأ عن العرب.,0.6977577209472656,7.809849842300637
418139,Egyptian,طب بقله مالك في إيه,حسنًا، أقول له ما الذي يحدث؟,هلا أخبرني عن عملك ؟,0.721099853515625,0.0
418138,Egyptian,لأن فيه حديث في البخاري يقول خير أمتى,"لأن هناك حديث في البخاري يقول ""خير أمتي""#",لأن فيها حديث في البخاري يقول خير من هذا.,0.7535842061042786,26.305014340253436
418137,Egyptian,ولو عجبكم الفيديو ده أعمله لايك,وإذا أعجبكم هذا الفيديو، قم بإعطائه إعجاب,إن عجبك هذا الفيلم ، فأعلنه.,0.7244042754173279,6.567274736060395
418136,Egyptian,سؤال بسيط وسهل لو كنت حضرتك مركزة قوي إيه المثل الشعبي اللي أنا قلته,سؤال بسيط وسهل، إذا كنت تمتلك قوة التركيز، ما هو المثل الشعبي الذي ذكرته؟,سؤال بسيط سهل ، لو كنت متنبئاً بالنبوغ.,0.5701189637184143,6.054630691682828
418135,Egyptian,إحنا في الوقت ده كنا طلبه,في هذا الوقت كنا نطلبه,قمنا بزيارتنا في ذلك الوقت.,0.5950880646705627,9.652434877402245
418134,Egyptian,معنا اتصال آخر يا نسرين من سلمى ألو,لدينا اتصال آخر يا نسرين من سلمى، ألو,لدينا اتصال آخر مع نسرين من سلمى.,0.9164530634880066,25.848657697858535
418133,Egyptian,قلي على مكان جاريكو لازم نمشي,قل لي عن مكان جاركو، يجب أن نذهب,دعنا نذهب إلى مكان جارتي.,0.6544848084449768,6.916271812933183
418132,Egyptian,كان بيقولي خليك في العسكر,كان يقول لي ابقى في الجيش,كان يقول احتفظ بالعساكر.,0.689264714717865,17.491650626361256
418131,Egyptian,أرجوك يا انسة ميرفت خليكي جنبي,أرجوك يا سيدة ميرفت، ابقي بجانبي,من فضلك يا سيدة ميرفت ابقي معي.,0.920603334903717,12.22307556087252
