,Unnamed: 0,id,dialect,source,target,gemini,comet,bleu
132,132,418217,Egyptian,لأ أنا مش جيعانة,لا، أنا لست جائعة,لا، لم أعد جائعًا,0.8262643218040466,15.97357760615681
133,133,418215,Egyptian,يرجع لوحده ازاي؟ هو مش سافرو سوا؟,كيف سيعود بمفرده؟ أليسا قد سافرا معًا؟,كيف حذر بمفرده؟ أليسوا قد سافروا معًا؟,0.7630080580711365,9.287528999566801
134,134,418212,Egyptian,الأستاذ ماجد فافا أظن إنتي عارفاه كويس,أعتقد أنك تعرف الأستاذ ماجد فافا جيدًا,أظن أنك تعرفه جيدًا أستاذ ماجد بابا,0.9501358866691589,8.643019616048525
135,135,418211,Egyptian,و ايه أسبابه ما يعرفوش,العلماء لا يعرفون أسبابه,و لا يعرفون أسبابه,0.9551740884780884,59.460355750136046
136,136,418203,Egyptian,هو أنت فعلا كنت بتكتب التقرير بتاعك,هل حقا كنت تكتب تقريرك,أنت فعلاً كنت تكتب تقريرك,0.9314321875572205,39.76353643835252
137,137,418202,Egyptian,كان باين عليه انه مصمم يخرج باي شكل,كان واضحًا أنه مصمم على الخروج بأي شكل,كان يبدو عليه أنه مصمم على الخروج بأي شكل,0.9621816873550415,61.04735835807847
138,138,418201,Egyptian,قلت لك أبعد عن طريقي وإلا هضرب عليك النار,قلت لك أن تبتعد عن طريقي وإلا سأطلق النار عليك,Content filtered,0.2464059293270111,0.0
139,139,418199,Egyptian,تمام.. بس على طريقتي أنا بقى..!,حسنًا.. لكن بطريقتي أنا الآن..!,تمامًا. ولكن حسب طريقتي أنا!,0.9391505122184753,5.630400552901077
140,140,418197,Egyptian,تسلم يا أم مروان,شكراً يا أم مروان,تسلم يا أم مروان,0.9657899141311646,59.460355750136046
141,141,418194,Egyptian,كما ذكر التقرير بتاع سيادتكم,كما ذكر التقرير الخاص بكم,كما ذُكر في تقرير سيادتكم,0.8421527147293091,10.682175159905848
142,142,418193,Egyptian,خفت أرجع أقول للرئيس السادات,خفت أن أعود وأقول للرئيس السادات,ولكن انظر إلى ما قلته للرئيس السادات,0.7664318680763245,13.134549472120788
143,143,418189,Egyptian,ممكن يكون له علاقة بأشخاص خطرين,قد يكون له علاقة بأشخاص خطرين,من الممكن أن ترتبط بأشخاص خطرين,0.924893856048584,16.233395773754953
144,144,418185,Egyptian,بس كمان لازم تعرف إن أبوك ما سابش حاجة للبنتين غير الأرض دي,ولكن عليك أيضًا أن تعلم أن والدك لم يترك شيئًا للفتاتين سوى هذه الأرض,لكن يجب أن تعلم أن والدك لم يترك للأختين شيئًا غير هذه الأرض,0.9161261320114136,40.818511424237265
145,145,418184,Egyptian,وإنك بايعاني من زمان,وإنك تخونني منذ زمن,وأنت بايعني منذ زمن,0.7514616847038269,31.947155212313625
146,146,418183,Egyptian,سواء لبرالي أو إسلامي,سواء لبرالي أو إسلامي,إما ليبرالي أو إسلامي,0.9656829237937927,31.947155212313625
147,147,418181,Egyptian,لو غطت وشهها برضه كل الناس حتبص لها,لو غطت وجهها أيضًا، سينظر إليها الناس جميعًا,Content filtered,0.27299442887306213,0.0
148,148,418180,Egyptian,أنا إللي ما بستريحش طول ما أنا شايفة مشكلة بين إثنين متهنين وسوعدا,أنا الشخص الذي لا يستريح طالما أنا أرى مشكلة بين شخصين متحابين ومتفاهمين,أنا هي التي لا ترتاح أبدًا، ما دمت أرى مشكلة بين اثنين من الموظفين وسعاد,0.7187943458557129,11.114924776032012
149,149,418176,Egyptian,أنا عايز أسد القـ,أنا أريد أسد القاهرة,Content filtered,0.3197055160999298,0.0
150,150,418175,Egyptian,واضح جدا إنها في المدينة كلها، واو,من الواضح أنها في المدينة بأكملها، واو,واضح جداً أنها في المدينة كلها، واو,0.8901298642158508,26.269098944241588
151,151,418173,Egyptian,في بداية العمل الإسلامي في الجامعة,في بداية النشاط الإسلامي في الجامعة,في البدايات الأولى للعمل الإسلامي في الجامعة,0.9407522082328796,26.269098944241588
152,152,418170,Egyptian,طيب بالمناسبة بقى في موضوع كده كان لازم نتكلم فيه أه,حسنًا، بالمناسبة، كان يجب أن نتحدث فى موضوع ما,حسنًا بالمناسبة بقي في موضوع كهذا كان لا بد أن نتحدث فيه أه,0.8285707831382751,7.347053125977879
153,153,418169,Egyptian,لما نعرف انت عاوز ايه؟,عندما نعرف ما تريده؟,فلتعلم إنك تريد ماذا؟,0.872499406337738,0.0
154,154,418168,Egyptian,حتشيل الانبوبة على راسك,ستحمل الأنبوبة على رأسك,ستحمل الأنبوبة على رأسك,0.970504879951477,100.00000000000004
155,155,418165,Egyptian,لكن إحنا هنا أحرار أكثر من أي وقت,ولكننا هنا أكثر حرية من أي وقت مضى,لكننا هنا أحرار أكثر من أي وقت مضى,0.9646133780479431,38.260294162784454
156,156,418164,Egyptian,مجرد لعبة في أيدي بلعب فيها ولما تنتهي اللعبة,مجرد لعبة ألعبها في أيدي وعندما تنتهي اللعبة,لعبة فقط بين يدي ألعب فيها وعند انتهاء اللعبة,0.8771740794181824,5.669791110976001
157,157,418163,Egyptian,ما دام هو اللى قالك كده ماشي يا حبيبي حاضر,طالما هو من قال لك هكذا، فحسنًا يا حبيبي، موافق,Content filtered,0.28026291728019714,0.0
158,158,418162,Egyptian,الراقل دا ماعملشي حاجة,هذا الراقل لم يفعل شيئًا,أنا لا أفعل شيئًا,0.8831124901771545,12.44023474812678
159,159,418161,Egyptian,برضه حيقول ما قتلش,سيقول بأنه لم يقتل,وسيقول أيضًا أنه لم يقتل,0.898270308971405,21.3643503198117
160,160,418160,Egyptian,تقريبا زي الناس ما بتقول كانت علاقة حسنة,تقريباً مثلما يقول الناس كانت علاقة حسنة,بحسب ما يقول الناس؛ كانت علاقة جيدة,0.94698566198349,14.535768424205482
161,161,418159,Egyptian,أتمنى له مستقبل الي يليق بالاسم اللي حيشيله,أتمنى له مستقبلًا يليق بالاسم الذي سيرثه,أتمنى له مستقبلاً يليق بالاسم الذي سيحمله,0.9391583800315857,30.739407647563215
162,162,418158,Egyptian,يعني هو بيدي صورة,يعني هو يعطيني صورة,فإنه يُعطيني صورة,0.8991990089416504,19.716118825581447
163,163,418157,Egyptian,مين إللي يجيب الشعر؟,من يقوم بتصفيف الشعر؟,من الذي يجلب الشعر؟,0.6458578705787659,18.99589214128981
164,164,418156,Egyptian,بعد الوليمة يعني صفية كده,بعد الوليمة يعني كانت صفية هكذا,بعد الوليمة يعني صفية كده,0.8897998929023743,34.98330125272253
165,165,418155,Egyptian,لعصام ال. إي ماري,لعصام الذي يدعى ماري,لعصام الأحول مارى,0.5081256031990051,19.716118825581447
166,166,418154,Egyptian,ما كانش فيه حد هنا من مدة طويلة,لم يكن هنا أحد لفترة طويلة,لم يكن هنا أحد لفترة طويلة,0.9936985373497009,100.00000000000004
167,167,418152,Egyptian,وحتى لو ما حلكتيش مرتبك كمان,حتى لو لم تحلي مشكلتك أيضًا,وحتى لو لم تحليها مرتبك أيضا,0.7574176788330078,16.233395773754953
168,168,418151,Egyptian,وجهاز ما ملاقينا الأمن يعلم,والجهاز الأمني لم يعلم بذلك,والأمن يقابلنا حيثما لقينا,0.5277377367019653,0.0
169,169,418149,Egyptian,أيوه عاوزني دلوقت أعمل إيه؟,نعم، ماذا تريدني أن أفعل الآن؟,Content filtered,0.2718701958656311,0.0
170,170,418148,Egyptian,أتمنى إنهم يفهموا في النهاية,أتمنى أن يفهموا في النهاية,آمل أن يفهموا في النهاية,0.9724175930023193,66.87403049764218
171,171,418147,Egyptian,وو وأخيه كليب عاهد نفسه إنه هو إيه,وأخيه كليب عاهد نفسه أنه هو هذا,و أما أخوه كيْلِب، فقد عاهَد نفسه، من هو يا ترى؟,0.8240584135055542,3.7477767366779213
172,172,418146,Egyptian,زهرة مش هتدبل أبدا,زهرة لن تذبل أبدا,لن تذبل الزهرة أبداً,0.9236471056938171,31.947155212313625
173,173,418144,Egyptian,دليلة اكتشفت إن بنتها بتحب على الزيبق,اكتشفت دليلة أن بنتها تحب على الزئبق,Content filtered,0.2550090551376343,0.0
174,174,418143,Egyptian,وجيت على نفسك إزاي وطلعت لي؟,كيف جئت إلي وظهرت لي؟,ووجدت نفسك هنا من أين أتيت؟,0.591167151927948,0.0
175,175,418142,Egyptian,الأمنية دي تتحقق لي قريب,تتحقق هذه الأمنية لي قريبًا,هذا الأمنية سوف تتحقق لي قريبًا,0.9639820456504822,19.304869754804482
176,176,418141,Egyptian,لكن أنا لازم أرجع بينتي لازم,ولكن يجب أن أعود إلى بينتي، يجب,لكن يجب أن أعود إلى نفسي مرة أخرى,0.8825014233589172,34.57207846419409
177,177,418140,Egyptian,هم تلاتة صح ثلاثة عن العرب,هم ثلاثة بالفعل، ثلاثة من العرب,وهم ثلاثة صح ثلاثة عن العرب,0.765487015247345,10.682175159905853
178,178,418139,Egyptian,طب بقله مالك في إيه,حسنًا، أقول له ما الذي يحدث؟,ماذا تفعل بقلة الملك فيّ؟,0.5216703414916992,0.0
179,179,418138,Egyptian,لأن فيه حديث في البخاري يقول خير أمتى,"لأن هناك حديث في البخاري يقول ""خير أمتي""#",لأنه يوجد حديث في البخاري يقول خير أمتي,0.9457067847251892,28.256772704628215
180,180,418137,Egyptian,ولو عجبكم الفيديو ده أعمله لايك,وإذا أعجبكم هذا الفيديو، قم بإعطائه إعجاب,وإن أعجبكم الفيديو هذا فأعجبوه,0.8808274865150452,8.51528917838043
181,181,418136,Egyptian,سؤال بسيط وسهل لو كنت حضرتك مركزة قوي إيه المثل الشعبي اللي أنا قلته,سؤال بسيط وسهل، إذا كنت تمتلك قوة التركيز، ما هو المثل الشعبي الذي ذكرته؟,سؤال بسيط وسهل لو كنت حضرتك مركزة قوي إيه المثل الشعبي اللي أنا قلته,0.8111403584480286,8.493098745313148
182,182,418135,Egyptian,إحنا في الوقت ده كنا طلبه,في هذا الوقت كنا نطلبه,كنا طلابًا في هذا الوقت,0.7568195462226868,42.72870063962342
183,183,418134,Egyptian,معنا اتصال آخر يا نسرين من سلمى ألو,لدينا اتصال آخر يا نسرين من سلمى، ألو,هناك مكالمة أخرى يا نسرين من سلمى ألو,0.9318868517875671,22.089591134157878
