,id,dialect,source,target,aya
160,418160,Egyptian,تقريبا زي الناس ما بتقول كانت علاقة حسنة,تقريباً مثلما يقول الناس كانت علاقة حسنة,تقريباً زي الناس ما بتقول كانت علاقة حسنة
161,418159,Egyptian,أتمنى له مستقبل الي يليق بالاسم اللي حيشيله,أتمنى له مستقبلًا يليق بالاسم الذي سيرثه,أتمنى له مستقبلاً يليق بالاسم الذي سيحمله.
162,418158,Egyptian,يعني هو بيدي صورة,يعني هو يعطيني صورة,يعني هو بيدي صورة
163,418157,Egyptian,مين إللي يجيب الشعر؟,من يقوم بتصفيف الشعر؟,من الذي يجلب الشعر؟
164,418156,Egyptian,بعد الوليمة يعني صفية كده,بعد الوليمة يعني كانت صفية هكذا,بعد الوليمة يعني صفية كده
165,418155,Egyptian,لعصام ال. إي ماري,لعصام الذي يدعى ماري,لعصام ال. إي ماري
166,418154,Egyptian,ما كانش فيه حد هنا من مدة طويلة,لم يكن هنا أحد لفترة طويلة,ما فيش حد هنا من فترة طويلة
167,418152,Egyptian,وحتى لو ما حلكتيش مرتبك كمان,حتى لو لم تحلي مشكلتك أيضًا,And even if you don't solve my riddle as well
168,418151,Egyptian,وجهاز ما ملاقينا الأمن يعلم,والجهاز الأمني لم يعلم بذلك,جهاز ما ملاقينا الأمن يعلم
169,418149,Egyptian,أيوه عاوزني دلوقت أعمل إيه؟,نعم، ماذا تريدني أن أفعل الآن؟,أنا عاوزك دلوقت أعمل إيه؟
170,418148,Egyptian,أتمنى إنهم يفهموا في النهاية,أتمنى أن يفهموا في النهاية,أتمنى أنهم يفهموا في النهاية.
171,418147,Egyptian,وو وأخيه كليب عاهد نفسه إنه هو إيه,وأخيه كليب عاهد نفسه أنه هو هذا,وأخوه كليب حلف أنه هو من فعل ذلك.
172,418146,Egyptian,زهرة مش هتدبل أبدا,زهرة لن تذبل أبدا,زهرة مش هتدبل أبدا
173,418144,Egyptian,دليلة اكتشفت إن بنتها بتحب على الزيبق,اكتشفت دليلة أن بنتها تحب على الزئبق,اكتشفت الدليلة أن ابنتها تحب الزعفران.
174,418143,Egyptian,وجيت على نفسك إزاي وطلعت لي؟,كيف جئت إلي وظهرت لي؟,كيف وجدت نفسك وظهرت لي؟
175,418142,Egyptian,الأمنية دي تتحقق لي قريب,تتحقق هذه الأمنية لي قريبًا,الأمنية دي هتحقق قريبًا
176,418141,Egyptian,لكن أنا لازم أرجع بينتي لازم,ولكن يجب أن أعود إلى بينتي، يجب,لكن يجب أن أعود إلى بيتي.
177,418140,Egyptian,هم تلاتة صح ثلاثة عن العرب,هم ثلاثة بالفعل، ثلاثة من العرب,They are three times three in number.
178,418139,Egyptian,طب بقله مالك في إيه,حسنًا، أقول له ما الذي يحدث؟,من فين بتجيبها؟
179,418138,Egyptian,لأن فيه حديث في البخاري يقول خير أمتى,"لأن هناك حديث في البخاري يقول ""خير أمتي""#",لأنه في صحيح البخاري يقول خير أمتي
180,418137,Egyptian,ولو عجبكم الفيديو ده أعمله لايك,وإذا أعجبكم هذا الفيديو، قم بإعطائه إعجاب,إذا أعجبك هذا الفيديو، قم بإعجابه.
181,418136,Egyptian,سؤال بسيط وسهل لو كنت حضرتك مركزة قوي إيه المثل الشعبي اللي أنا قلته,سؤال بسيط وسهل، إذا كنت تمتلك قوة التركيز، ما هو المثل الشعبي الذي ذكرته؟,سؤال بسيط وسهل لو كنت حضرتك مركزة قوي إيه المثل الشعبي اللي أنا قلته
182,418135,Egyptian,إحنا في الوقت ده كنا طلبه,في هذا الوقت كنا نطلبه,نحن طلبنا ذلك في هذا الوقت بالتحديد.
183,418134,Egyptian,معنا اتصال آخر يا نسرين من سلمى ألو,لدينا اتصال آخر يا نسرين من سلمى، ألو,معنا اتصال آخر يا نسرين من سلمى ألو
184,418133,Egyptian,قلي على مكان جاريكو لازم نمشي,قل لي عن مكان جاركو، يجب أن نذهب,"Let's go, I'll show you where Garico is."
185,418132,Egyptian,كان بيقولي خليك في العسكر,كان يقول لي ابقى في الجيش,"كان بيقولي ""خليك في العسكر"""
186,418131,Egyptian,أرجوك يا انسة ميرفت خليكي جنبي,أرجوك يا سيدة ميرفت، ابقي بجانبي,أرجوك يا آنسة ميرفت، خلي بالك مني.
187,418130,Egyptian,بدأت أحس إن دي طريقة لعب فيسك معايا,بدأت أشعر أن هذه طريقة لعب فيسك معي,بدأت أشعر أن هذه طريقة لعب فيسك معي
188,418129,Egyptian,مش جايز لمؤاخذة يطلع راجل بطال,ليس مقبولًا أن يظهر رجل كسول للانتقاد,لا يمكن أن يُعاقب رجل عاطل عن العمل.
189,418127,Egyptian,لقيتها خدوش من غير باب,وجدتها مخدوشة بدون باب,لقد وجدتها مكسورة بدون باب
190,418125,Egyptian,طيب النهاردة مؤسسة الرئاسة إيه و وضعها,ما هو وضع مؤسسة الرئاسة اليوم؟,حسناً، اليوم، مؤسسة الرئاسة هي مؤسسة حكومية، ودورها هو دعم الرئيس المصري في أداء واجباته.
191,418124,Egyptian,لا دي كان مخالفة لكثير من الاتجاهات السلفية,هذا كان مخالفًا لكثير من الاتجاهات السلفية,لا دي كان مخالفاً لكثير من الاتجاهات السلفية
192,418123,Egyptian,و الحياة ماعدتش زي ما هي,والحياة لم تعد كما كانت,والحياة لم تعد كما هي
193,418122,Egyptian,على العموم انا مش شايف اي صلة,على أي حال، لا أرى أي صلة,بشكل عام، لا أرى أي صلة.
194,418121,Egyptian,شوفتي منصور النهار ده في المستشفى,هل رأيت منصور اليوم في المستشفى؟,أرى منصور في المستشفى اليوم.
195,418119,Egyptian,إنت عارف إن أنا مش زعلانة من تعبي,أنت تعلم أنني لست غاضبة من تعبي,أنت عارف أنا مش زعلانة من تعبي
196,418118,Egyptian,أو المدرب المهني إن هو يوصل,أو المدرب المحترف الذي ينقل,أو المدرب المهني إن هو يوصل
197,418117,Egyptian,حد أبوه و امه هيطلع هو ايه إمام جامع,إذاً، من أين سيأتي هو إمام جامع وهو ليس لديه أب وأم؟,ماذا سيكون مصير والده ووالدته؟
198,418116,Egyptian,لا دة أنا عاوز أديله أكثر والله,لا، هذا أنا أريد أن أعطيه أكثر والله,لا دة أنا عاوز أديله أكثر والله
199,418110,Egyptian,هذا وجهي ودي أرضنا وإحنا لازم نتعرب ليها,هذا وجهي وهذه أرضنا ويجب أن ندافع عنها,هذا وجهي ودي أرضنا وإحنا لازم نتعرب ليها
200,418109,Egyptian,ف إللى أنا فاكره في جملة,والذي أتذكره في الجملة,إلى أنا فاكره في جملة
201,418108,Egyptian,و إيش سويتي مع إخلاص و إيش إتفقتوا عليه,وماذا فعلتِ مع إخلاص وماذا اتفقتم عليه؟,وإيش سويتي مع إخلاص وإيش إتفقتوا عليه
202,418107,Egyptian,حقيقي بقينا في آخر زمن والزوج بياكل حق امرأته,حقاً، أصبحنا في زمن النهاية والزوج يأكل حق زوجته,حقيقي بقينا في آخر زمن والزوج بياكل حق مراته
203,418106,Egyptian,أربع أسابيع، ثلاثة أيام وحداعشر ساعة,أربعة أسابيع وثلاثة أيام وإحدى عشرة ساعة,أربع أسابيع، ثلاثة أيام، وحداعشر ساعة
204,418105,Egyptian,أه أبو زيد بداء الحب,هل أصاب أبو زيد بمرض الحب؟,أبو زيد بداء الحب
205,418102,Egyptian,أنا طبعا يمكن البعض عرفني,بالطبع، ربما يعرفني البعض,بالطبع، قد عرفني البعض.
206,418101,Egyptian,العالم هيعرف الحقيقة قبل ما يمسكوك من على الرصيد,سيعرف العالم الحقيقة قبل أن يمسكوك من الرصيد,العالم سيعرف الحقيقة قبل أن يمسكك من على الرصيف
207,418100,Egyptian,تفضل شوف مين عايزك,تفضل انظر من يريدك,تفضل، شوف مين عايزك.
208,418098,Egyptian,حتى التمن إننا نموت,حتى الثمن هو أن نموت,حتى التمن إننا نموت
209,418097,Egyptian,وفي الغالب صبري كمان,وعلى الأرجح صبري أيضًا,وغالباً ما يكون صبري كمان
210,418095,Egyptian,يبقى بتدربي حجرين و دماغك تبقى فلة,إذاً، هل تتدربين على الصبر وتبقى عقلك هادئًا؟,يبقى بتدربي حجرين و دماغك تبقى فلة
211,418093,Egyptian,أسف.. كنت بحاول بساعد,آسف.. كنت أحاول أن أساعد,آسف.. كنت أحاول فقط المساعدة.
212,418091,Egyptian,إحنا لما جينا اشتغلنا كنت كنت بفكر شخصيا يعني أنا بعض المفاهيم عندي خاطئة,عندما جئنا للعمل، كنت أفكر شخصيًا، يعني بعض المفاهيم لدي خاطئة,عندما جئنا للعمل، كنت أفكر شخصياً، أي أن بعض المفاهيم لديّ خاطئة.
213,418090,Egyptian,مراد أنا أنا عايزة أقولك حاجة,مراد، أنا أريد أن أقول لك شيئًا,مراد: أنا أريد أن أقول لك شيئًا.
214,418089,Egyptian,أنا إللي غلطت وغلطت في حاجات كتير,أنا الذي أخطأت وأخطأت في أمور كثيرة,أنا من أخطأت وخطأت في أشياء كثيرة.
215,418088,Egyptian,قال نبيا من واسط إخوتهم بمعنى إنه هو يعني من بني إسرائيل,قال نبياً من وسط إخوتهم، أي يعني من بني إسرائيل,قال نبي من الأنبياء إخوتهم بمعنى أنه هو يعني من بني إسرائيل
216,418087,Egyptian,انه عايز يسافر زي سيد بلال,إنه يريد السفر مثل سيد بلال,He wants to travel like Bilal.
